code,system
F111.00,readv2
Eu02000,readv2
A411.00,readv2
E004z00,readv2
Eu01.11,readv2
E004.00,readv2
E002z00,readv2
E002.00,readv2
E00..12,readv2
E001z00,readv2
Eu00112,readv2
E001.00,readv2
Eu00011,readv2
Eu02z11,readv2
Eu02z14,readv2
E00..11,readv2
F110000,readv2
Eu00000,readv2
Eu02400,readv2
F1110A,readv2
Eu02500,readv2
E02y100,readv2
Eu01100,readv2
F118.00,readv2
Eu02100,readv2
E004.11,readv2
F134.00,readv2
Eu02200,readv2
F11y100,readv2
F11z.11,readv2
E003.00,readv2
E001100,readv2
E004100,readv2
F11x400,readv2
Eu00113,readv2
F11x600,readv2
Eu00012,readv2
F11x800,readv2
F11x700,readv2
F11yz00,readv2
F11y.00,readv2
F11x200,readv2
F11x500,readv2
F11z.00,readv2
F11x000,readv2
F11x.00,readv2
Eu02z13,readv2
F11xz00,readv2
F112.00,readv2
E001300,readv2
E004300,readv2
E002100,readv2
E012.00,readv2
E012.11,readv2
F11x011,readv2
Eu02z12,readv2
E00y.11,readv2
Eu02z15,readv2
Eu01y00,readv2
Eu01.00,readv2
Eu01000,readv2
E002000,readv2
E001200,readv2
E004200,readv2
Eu02z16,readv2
E001000,readv2
E004000,readv2
E000.00,readv2
F11y000,readv2
E012000,readv2
E00y.00,readv2
E00z.00,readv2
Eu01111,readv2
Eu01300,readv2
Eu01200,readv2
Eu00013,readv2
Eu00.00,readv2
F110.00,readv2
Eu00111,readv2
F00-F03,readv2
G30,readv2
Eu05700,readv2
F116.00,readv2
F110100,readv2
Eu00100,readv2
Eu01z00,readv2
Eu00z11,readv2
Eu00z00,readv2
Eu02z00,readv2
F11x900,readv2
Eu02300,readv2
Eu00200,readv2
E041.00,readv2
E00..00,readv2
Eu02.00,readv2
Eu02y00,readv2
G31.1,readv2
Fyu3000,readv2
Eu04100,readv2
F05.1,readv2
